"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"16081","North America","Mexico","","Mexico City",7,26,2015,68.8
"16082","North America","Mexico","","Mexico City",7,27,2015,68.7
"16083","North America","Mexico","","Mexico City",7,28,2015,67.6
"16084","North America","Mexico","","Mexico City",7,29,2015,67.5
"16085","North America","Mexico","","Mexico City",7,30,2015,67.9
"16086","North America","Mexico","","Mexico City",7,31,2015,65.4
"16087","North America","Mexico","","Mexico City",8,1,2015,65.3
"16088","North America","Mexico","","Mexico City",8,2,2015,66.4
"16089","North America","Mexico","","Mexico City",8,3,2015,66.4
"16090","North America","Mexico","","Mexico City",8,4,2015,65.9
"16091","North America","Mexico","","Mexico City",8,5,2015,67.1
"16092","North America","Mexico","","Mexico City",8,6,2015,66.2
"16093","North America","Mexico","","Mexico City",8,7,2015,68.1
"16094","North America","Mexico","","Mexico City",8,8,2015,66.7
"16095","North America","Mexico","","Mexico City",8,9,2015,66.5
"16096","North America","Mexico","","Mexico City",8,10,2015,68.2
"16097","North America","Mexico","","Mexico City",8,11,2015,65.4
"16098","North America","Mexico","","Mexico City",8,12,2015,65.2
"16099","North America","Mexico","","Mexico City",8,13,2015,63.1
"16100","North America","Mexico","","Mexico City",8,14,2015,64.2
"16101","North America","Mexico","","Mexico City",8,15,2015,66.3
"16102","North America","Mexico","","Mexico City",8,16,2015,66.8
"16103","North America","Mexico","","Mexico City",8,17,2015,64.3
"16104","North America","Mexico","","Mexico City",8,18,2015,62.2
"16105","North America","Mexico","","Mexico City",8,19,2015,66.4
"16106","North America","Mexico","","Mexico City",8,20,2015,64.8
"16107","North America","Mexico","","Mexico City",8,21,2015,63.5
"16108","North America","Mexico","","Mexico City",8,22,2015,64.6
"16109","North America","Mexico","","Mexico City",8,23,2015,64.2
"16110","North America","Mexico","","Mexico City",8,24,2015,66.3
"16111","North America","Mexico","","Mexico City",8,25,2015,66.3
"16112","North America","Mexico","","Mexico City",8,26,2015,64.9
"16113","North America","Mexico","","Mexico City",8,27,2015,64.4
"16114","North America","Mexico","","Mexico City",8,28,2015,63.2
"16115","North America","Mexico","","Mexico City",8,29,2015,65.1
"16116","North America","Mexico","","Mexico City",8,30,2015,65.2
"16117","North America","Mexico","","Mexico City",8,31,2015,62.8
"16118","North America","Mexico","","Mexico City",9,1,2015,63.8
"16119","North America","Mexico","","Mexico City",9,2,2015,64.6
"16120","North America","Mexico","","Mexico City",9,3,2015,63.7
"16121","North America","Mexico","","Mexico City",9,4,2015,63.1
"16122","North America","Mexico","","Mexico City",9,5,2015,63.4
"16123","North America","Mexico","","Mexico City",9,6,2015,65.8
"16124","North America","Mexico","","Mexico City",9,7,2015,66.5
"16125","North America","Mexico","","Mexico City",9,8,2015,66.3
"16126","North America","Mexico","","Mexico City",9,9,2015,65.2
"16127","North America","Mexico","","Mexico City",9,10,2015,66.6
"16128","North America","Mexico","","Mexico City",9,11,2015,66.1
"16129","North America","Mexico","","Mexico City",9,12,2015,66
"16130","North America","Mexico","","Mexico City",9,13,2015,65
"16131","North America","Mexico","","Mexico City",9,14,2015,63.6
"16132","North America","Mexico","","Mexico City",9,15,2015,64.9
"16133","North America","Mexico","","Mexico City",9,16,2015,64
"16134","North America","Mexico","","Mexico City",9,17,2015,63.2
"16135","North America","Mexico","","Mexico City",9,18,2015,64.8
"16136","North America","Mexico","","Mexico City",9,19,2015,64.4
"16137","North America","Mexico","","Mexico City",9,20,2015,66.4
"16138","North America","Mexico","","Mexico City",9,21,2015,65.7
"16139","North America","Mexico","","Mexico City",9,22,2015,64.6
"16140","North America","Mexico","","Mexico City",9,23,2015,64.1
"16141","North America","Mexico","","Mexico City",9,24,2015,64.5
"16142","North America","Mexico","","Mexico City",9,25,2015,63.9
"16143","North America","Mexico","","Mexico City",9,26,2015,59.6
"16144","North America","Mexico","","Mexico City",9,27,2015,60.1
"16145","North America","Mexico","","Mexico City",9,28,2015,58.5
"16146","North America","Mexico","","Mexico City",9,29,2015,58.5
"16147","North America","Mexico","","Mexico City",9,30,2015,60.2
"16148","North America","Mexico","","Mexico City",10,1,2015,61
"16149","North America","Mexico","","Mexico City",10,2,2015,61.3
"16150","North America","Mexico","","Mexico City",10,3,2015,59.9
"16151","North America","Mexico","","Mexico City",10,4,2015,64.9
"16152","North America","Mexico","","Mexico City",10,5,2015,66.7
"16153","North America","Mexico","","Mexico City",10,6,2015,66.7
"16154","North America","Mexico","","Mexico City",10,7,2015,64.5
"16155","North America","Mexico","","Mexico City",10,8,2015,65.5
"16156","North America","Mexico","","Mexico City",10,9,2015,66.1
"16157","North America","Mexico","","Mexico City",10,10,2015,65.1
"16158","North America","Mexico","","Mexico City",10,11,2015,65.3
"16159","North America","Mexico","","Mexico City",10,12,2015,66.7
"16160","North America","Mexico","","Mexico City",10,13,2015,66.1
"16161","North America","Mexico","","Mexico City",10,14,2015,64
"16162","North America","Mexico","","Mexico City",10,15,2015,63.6
"16163","North America","Mexico","","Mexico City",10,16,2015,61.6
"16164","North America","Mexico","","Mexico City",10,17,2015,59.2
"16165","North America","Mexico","","Mexico City",10,18,2015,57.8
"16166","North America","Mexico","","Mexico City",10,19,2015,58.2
"16167","North America","Mexico","","Mexico City",10,20,2015,60.5
"16168","North America","Mexico","","Mexico City",10,21,2015,62.1
"16169","North America","Mexico","","Mexico City",10,22,2015,65.5
"16170","North America","Mexico","","Mexico City",10,23,2015,65.7
"16171","North America","Mexico","","Mexico City",10,24,2015,66.2
"16172","North America","Mexico","","Mexico City",10,25,2015,66.1
"16173","North America","Mexico","","Mexico City",10,26,2015,62.7
"16174","North America","Mexico","","Mexico City",10,27,2015,65.9
"16175","North America","Mexico","","Mexico City",10,28,2015,61.9
"16176","North America","Mexico","","Mexico City",10,29,2015,62.9
"16177","North America","Mexico","","Mexico City",10,30,2015,63.9
"16178","North America","Mexico","","Mexico City",10,31,2015,63.1
"16179","North America","Mexico","","Mexico City",11,1,2015,64.6
"16180","North America","Mexico","","Mexico City",11,2,2015,63.9
"16181","North America","Mexico","","Mexico City",11,3,2015,64.7
"16182","North America","Mexico","","Mexico City",11,4,2015,65.3
"16183","North America","Mexico","","Mexico City",11,5,2015,64
"16184","North America","Mexico","","Mexico City",11,6,2015,62.5
"16185","North America","Mexico","","Mexico City",11,7,2015,65
"16186","North America","Mexico","","Mexico City",11,8,2015,63.3
"16187","North America","Mexico","","Mexico City",11,9,2015,62.5
"16188","North America","Mexico","","Mexico City",11,10,2015,64.6
"16189","North America","Mexico","","Mexico City",11,11,2015,66.3
"16190","North America","Mexico","","Mexico City",11,12,2015,65.8
"16191","North America","Mexico","","Mexico City",11,13,2015,62.8
"16192","North America","Mexico","","Mexico City",11,14,2015,61.3
"16193","North America","Mexico","","Mexico City",11,15,2015,58.8
"16194","North America","Mexico","","Mexico City",11,16,2015,62.8
"16195","North America","Mexico","","Mexico City",11,17,2015,67.2
"16196","North America","Mexico","","Mexico City",11,18,2015,65.7
"16197","North America","Mexico","","Mexico City",11,19,2015,63.5
"16198","North America","Mexico","","Mexico City",11,20,2015,62.1
"16199","North America","Mexico","","Mexico City",11,21,2015,63.1
"16200","North America","Mexico","","Mexico City",11,22,2015,60.9
"16201","North America","Mexico","","Mexico City",11,23,2015,58.3
"16202","North America","Mexico","","Mexico City",11,24,2015,61.9
"16203","North America","Mexico","","Mexico City",11,25,2015,65.5
"16204","North America","Mexico","","Mexico City",11,26,2015,62.5
"16205","North America","Mexico","","Mexico City",11,27,2015,61.9
"16206","North America","Mexico","","Mexico City",11,28,2015,63.3
"16207","North America","Mexico","","Mexico City",11,29,2015,62.6
"16208","North America","Mexico","","Mexico City",11,30,2015,61.7
"16209","North America","Mexico","","Mexico City",12,1,2015,63.8
"16210","North America","Mexico","","Mexico City",12,2,2015,62.5
"16211","North America","Mexico","","Mexico City",12,3,2015,60.3
"16212","North America","Mexico","","Mexico City",12,4,2015,54.9
"16213","North America","Mexico","","Mexico City",12,5,2015,56.5
"16214","North America","Mexico","","Mexico City",12,6,2015,54.7
"16215","North America","Mexico","","Mexico City",12,7,2015,55.9
"16216","North America","Mexico","","Mexico City",12,8,2015,58.3
"16217","North America","Mexico","","Mexico City",12,9,2015,56.8
"16218","North America","Mexico","","Mexico City",12,10,2015,59.9
"16219","North America","Mexico","","Mexico City",12,11,2015,59.2
"16220","North America","Mexico","","Mexico City",12,12,2015,62.4
"16221","North America","Mexico","","Mexico City",12,13,2015,61.9
"16222","North America","Mexico","","Mexico City",12,14,2015,58.9
"16223","North America","Mexico","","Mexico City",12,15,2015,61.7
"16224","North America","Mexico","","Mexico City",12,16,2015,63.6
"16225","North America","Mexico","","Mexico City",12,17,2015,63.7
"16226","North America","Mexico","","Mexico City",12,18,2015,58.6
"16227","North America","Mexico","","Mexico City",12,19,2015,55.5
"16228","North America","Mexico","","Mexico City",12,20,2015,57.7
"16229","North America","Mexico","","Mexico City",12,21,2015,62.8
"16230","North America","Mexico","","Mexico City",12,22,2015,62.4
"16231","North America","Mexico","","Mexico City",12,23,2015,60.4
"16232","North America","Mexico","","Mexico City",12,24,2015,61.1
"16233","North America","Mexico","","Mexico City",12,25,2015,62.1
"16234","North America","Mexico","","Mexico City",12,26,2015,63.4
"16235","North America","Mexico","","Mexico City",12,27,2015,64.6
"16236","North America","Mexico","","Mexico City",12,28,2015,60.2
"16237","North America","Mexico","","Mexico City",12,29,2015,64
"16238","North America","Mexico","","Mexico City",12,30,2015,62.3
"16239","North America","Mexico","","Mexico City",12,30,2015,-99
"16240","North America","Mexico","","Mexico City",12,31,2015,-99
"16241","North America","Mexico","","Mexico City",1,1,2016,61.1
"16242","North America","Mexico","","Mexico City",1,2,2016,60.7
"16243","North America","Mexico","","Mexico City",1,3,2016,62.8
"16244","North America","Mexico","","Mexico City",1,4,2016,56.2
"16245","North America","Mexico","","Mexico City",1,5,2016,56.8
"16246","North America","Mexico","","Mexico City",1,6,2016,59.7
"16247","North America","Mexico","","Mexico City",1,7,2016,57.7
"16248","North America","Mexico","","Mexico City",1,8,2016,57.7
"16249","North America","Mexico","","Mexico City",1,9,2016,58.2
"16250","North America","Mexico","","Mexico City",1,10,2016,59.4
"16251","North America","Mexico","","Mexico City",1,11,2016,58.8
"16252","North America","Mexico","","Mexico City",1,12,2016,55.2
"16253","North America","Mexico","","Mexico City",1,13,2016,52.8
"16254","North America","Mexico","","Mexico City",1,14,2016,54.5
"16255","North America","Mexico","","Mexico City",1,15,2016,57.1
"16256","North America","Mexico","","Mexico City",1,16,2016,56.9
"16257","North America","Mexico","","Mexico City",1,17,2016,56.4
"16258","North America","Mexico","","Mexico City",1,18,2016,57.4
"16259","North America","Mexico","","Mexico City",1,19,2016,52.9
"16260","North America","Mexico","","Mexico City",1,20,2016,56.7
"16261","North America","Mexico","","Mexico City",1,21,2016,58.3
"16262","North America","Mexico","","Mexico City",1,22,2016,58.6
"16263","North America","Mexico","","Mexico City",1,23,2016,55.6
"16264","North America","Mexico","","Mexico City",1,24,2016,55.2
"16265","North America","Mexico","","Mexico City",1,25,2016,57.8
"16266","North America","Mexico","","Mexico City",1,26,2016,62.3
"16267","North America","Mexico","","Mexico City",1,27,2016,59.5
"16268","North America","Mexico","","Mexico City",1,28,2016,50.4
"16269","North America","Mexico","","Mexico City",1,29,2016,51.4
"16270","North America","Mexico","","Mexico City",1,30,2016,57.6
"16271","North America","Mexico","","Mexico City",1,31,2016,60.7
"16272","North America","Mexico","","Mexico City",2,1,2016,61.5
"16273","North America","Mexico","","Mexico City",2,2,2016,66.7
"16274","North America","Mexico","","Mexico City",2,3,2016,63.8
"16275","North America","Mexico","","Mexico City",2,4,2016,59.4
"16276","North America","Mexico","","Mexico City",2,5,2016,55
"16277","North America","Mexico","","Mexico City",2,6,2016,59.7
"16278","North America","Mexico","","Mexico City",2,7,2016,53.2
"16279","North America","Mexico","","Mexico City",2,8,2016,56.3
"16280","North America","Mexico","","Mexico City",2,9,2016,50.7
"16281","North America","Mexico","","Mexico City",2,10,2016,50.9
"16282","North America","Mexico","","Mexico City",2,11,2016,52.5
"16283","North America","Mexico","","Mexico City",2,12,2016,56.8
"16284","North America","Mexico","","Mexico City",2,13,2016,53.7
"16285","North America","Mexico","","Mexico City",2,14,2016,55.2
"16286","North America","Mexico","","Mexico City",2,15,2016,62.1
"16287","North America","Mexico","","Mexico City",2,16,2016,62.2
"16288","North America","Mexico","","Mexico City",2,17,2016,58.7
"16289","North America","Mexico","","Mexico City",2,18,2016,56.3
"16290","North America","Mexico","","Mexico City",2,19,2016,60.2
"16291","North America","Mexico","","Mexico City",2,20,2016,60.6
"16292","North America","Mexico","","Mexico City",2,21,2016,64.2
"16293","North America","Mexico","","Mexico City",2,22,2016,64.2
"16294","North America","Mexico","","Mexico City",2,23,2016,66.3
"16295","North America","Mexico","","Mexico City",2,24,2016,64.2
"16296","North America","Mexico","","Mexico City",2,25,2016,61
"16297","North America","Mexico","","Mexico City",2,26,2016,63.7
"16298","North America","Mexico","","Mexico City",2,27,2016,59.2
"16299","North America","Mexico","","Mexico City",2,28,2016,61.8
"16300","North America","Mexico","","Mexico City",2,29,2016,63.2
"16301","North America","Mexico","","Mexico City",3,1,2016,61.6
"16302","North America","Mexico","","Mexico City",3,2,2016,55.9
"16303","North America","Mexico","","Mexico City",3,3,2016,58.1
"16304","North America","Mexico","","Mexico City",3,4,2016,58.8
"16305","North America","Mexico","","Mexico City",3,5,2016,55.9
"16306","North America","Mexico","","Mexico City",3,6,2016,61.1
"16307","North America","Mexico","","Mexico City",3,7,2016,64
