"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"4213","South/Central America & Carribean","Argentina","","Buenos Aires",7,14,2006,46.7
"4214","South/Central America & Carribean","Argentina","","Buenos Aires",7,15,2006,45.6
"4215","South/Central America & Carribean","Argentina","","Buenos Aires",7,16,2006,55.8
"4216","South/Central America & Carribean","Argentina","","Buenos Aires",7,17,2006,59.6
"4217","South/Central America & Carribean","Argentina","","Buenos Aires",7,18,2006,58.7
"4218","South/Central America & Carribean","Argentina","","Buenos Aires",7,19,2006,53.1
"4219","South/Central America & Carribean","Argentina","","Buenos Aires",7,20,2006,58.6
"4220","South/Central America & Carribean","Argentina","","Buenos Aires",7,21,2006,60.1
"4221","South/Central America & Carribean","Argentina","","Buenos Aires",7,22,2006,58.5
"4222","South/Central America & Carribean","Argentina","","Buenos Aires",7,23,2006,46.2
"4223","South/Central America & Carribean","Argentina","","Buenos Aires",7,24,2006,48.7
"4224","South/Central America & Carribean","Argentina","","Buenos Aires",7,25,2006,59.2
"4225","South/Central America & Carribean","Argentina","","Buenos Aires",7,26,2006,60.3
"4226","South/Central America & Carribean","Argentina","","Buenos Aires",7,27,2006,57.9
"4227","South/Central America & Carribean","Argentina","","Buenos Aires",7,28,2006,46.9
"4228","South/Central America & Carribean","Argentina","","Buenos Aires",7,29,2006,42.2
"4229","South/Central America & Carribean","Argentina","","Buenos Aires",7,30,2006,38.1
"4230","South/Central America & Carribean","Argentina","","Buenos Aires",7,31,2006,38
"4231","South/Central America & Carribean","Argentina","","Buenos Aires",8,1,2006,41.5
"4232","South/Central America & Carribean","Argentina","","Buenos Aires",8,2,2006,42.9
"4233","South/Central America & Carribean","Argentina","","Buenos Aires",8,3,2006,42.6
"4234","South/Central America & Carribean","Argentina","","Buenos Aires",8,4,2006,44.9
"4235","South/Central America & Carribean","Argentina","","Buenos Aires",8,5,2006,48.9
"4236","South/Central America & Carribean","Argentina","","Buenos Aires",8,6,2006,50.5
"4237","South/Central America & Carribean","Argentina","","Buenos Aires",8,7,2006,55.2
"4238","South/Central America & Carribean","Argentina","","Buenos Aires",8,8,2006,49.3
"4239","South/Central America & Carribean","Argentina","","Buenos Aires",8,9,2006,53.4
"4240","South/Central America & Carribean","Argentina","","Buenos Aires",8,10,2006,47.2
"4241","South/Central America & Carribean","Argentina","","Buenos Aires",8,11,2006,53.4
"4242","South/Central America & Carribean","Argentina","","Buenos Aires",8,12,2006,54.3
"4243","South/Central America & Carribean","Argentina","","Buenos Aires",8,13,2006,52.3
"4244","South/Central America & Carribean","Argentina","","Buenos Aires",8,14,2006,53.8
"4245","South/Central America & Carribean","Argentina","","Buenos Aires",8,15,2006,47.1
"4246","South/Central America & Carribean","Argentina","","Buenos Aires",8,16,2006,45.4
"4247","South/Central America & Carribean","Argentina","","Buenos Aires",8,17,2006,47.5
"4248","South/Central America & Carribean","Argentina","","Buenos Aires",8,18,2006,49
"4249","South/Central America & Carribean","Argentina","","Buenos Aires",8,19,2006,55.7
"4250","South/Central America & Carribean","Argentina","","Buenos Aires",8,20,2006,45.4
"4251","South/Central America & Carribean","Argentina","","Buenos Aires",8,21,2006,42.6
"4252","South/Central America & Carribean","Argentina","","Buenos Aires",8,22,2006,55.6
"4253","South/Central America & Carribean","Argentina","","Buenos Aires",8,23,2006,61.6
"4254","South/Central America & Carribean","Argentina","","Buenos Aires",8,24,2006,65.4
"4255","South/Central America & Carribean","Argentina","","Buenos Aires",8,25,2006,67.6
"4256","South/Central America & Carribean","Argentina","","Buenos Aires",8,26,2006,59.1
"4257","South/Central America & Carribean","Argentina","","Buenos Aires",8,27,2006,47.8
"4258","South/Central America & Carribean","Argentina","","Buenos Aires",8,28,2006,49.9
"4259","South/Central America & Carribean","Argentina","","Buenos Aires",8,29,2006,50.2
"4260","South/Central America & Carribean","Argentina","","Buenos Aires",8,30,2006,53.9
"4261","South/Central America & Carribean","Argentina","","Buenos Aires",8,31,2006,59.5
"4262","South/Central America & Carribean","Argentina","","Buenos Aires",9,1,2006,57
"4263","South/Central America & Carribean","Argentina","","Buenos Aires",9,2,2006,47.3
"4264","South/Central America & Carribean","Argentina","","Buenos Aires",9,3,2006,44.1
"4265","South/Central America & Carribean","Argentina","","Buenos Aires",9,4,2006,40.9
"4266","South/Central America & Carribean","Argentina","","Buenos Aires",9,5,2006,45.1
"4267","South/Central America & Carribean","Argentina","","Buenos Aires",9,6,2006,50.6
"4268","South/Central America & Carribean","Argentina","","Buenos Aires",9,7,2006,56.8
"4269","South/Central America & Carribean","Argentina","","Buenos Aires",9,8,2006,58.1
"4270","South/Central America & Carribean","Argentina","","Buenos Aires",9,9,2006,56.6
"4271","South/Central America & Carribean","Argentina","","Buenos Aires",9,10,2006,67.6
"4272","South/Central America & Carribean","Argentina","","Buenos Aires",9,11,2006,66.4
"4273","South/Central America & Carribean","Argentina","","Buenos Aires",9,12,2006,54.4
"4274","South/Central America & Carribean","Argentina","","Buenos Aires",9,13,2006,50.2
"4275","South/Central America & Carribean","Argentina","","Buenos Aires",9,14,2006,54.8
"4276","South/Central America & Carribean","Argentina","","Buenos Aires",9,15,2006,57.7
"4277","South/Central America & Carribean","Argentina","","Buenos Aires",9,16,2006,57.6
"4278","South/Central America & Carribean","Argentina","","Buenos Aires",9,17,2006,65.8
"4279","South/Central America & Carribean","Argentina","","Buenos Aires",9,18,2006,67.4
"4280","South/Central America & Carribean","Argentina","","Buenos Aires",9,19,2006,66.3
"4281","South/Central America & Carribean","Argentina","","Buenos Aires",9,20,2006,61.6
"4282","South/Central America & Carribean","Argentina","","Buenos Aires",9,21,2006,57.6
"4283","South/Central America & Carribean","Argentina","","Buenos Aires",9,22,2006,61.9
"4284","South/Central America & Carribean","Argentina","","Buenos Aires",9,23,2006,52.7
"4285","South/Central America & Carribean","Argentina","","Buenos Aires",9,24,2006,50.6
"4286","South/Central America & Carribean","Argentina","","Buenos Aires",9,25,2006,62.8
"4287","South/Central America & Carribean","Argentina","","Buenos Aires",9,26,2006,68.5
"4288","South/Central America & Carribean","Argentina","","Buenos Aires",9,27,2006,65.3
"4289","South/Central America & Carribean","Argentina","","Buenos Aires",9,28,2006,53.3
"4290","South/Central America & Carribean","Argentina","","Buenos Aires",9,29,2006,52.3
"4291","South/Central America & Carribean","Argentina","","Buenos Aires",9,30,2006,60.7
"4292","South/Central America & Carribean","Argentina","","Buenos Aires",10,1,2006,65
"4293","South/Central America & Carribean","Argentina","","Buenos Aires",10,2,2006,62.4
"4294","South/Central America & Carribean","Argentina","","Buenos Aires",10,3,2006,60.8
"4295","South/Central America & Carribean","Argentina","","Buenos Aires",10,4,2006,65.8
"4296","South/Central America & Carribean","Argentina","","Buenos Aires",10,5,2006,57.9
"4297","South/Central America & Carribean","Argentina","","Buenos Aires",10,6,2006,57.8
"4298","South/Central America & Carribean","Argentina","","Buenos Aires",10,7,2006,64.8
"4299","South/Central America & Carribean","Argentina","","Buenos Aires",10,8,2006,64.1
"4300","South/Central America & Carribean","Argentina","","Buenos Aires",10,9,2006,71.3
"4301","South/Central America & Carribean","Argentina","","Buenos Aires",10,10,2006,66.5
"4302","South/Central America & Carribean","Argentina","","Buenos Aires",10,11,2006,64.5
"4303","South/Central America & Carribean","Argentina","","Buenos Aires",10,12,2006,65.1
"4304","South/Central America & Carribean","Argentina","","Buenos Aires",10,13,2006,69.1
"4305","South/Central America & Carribean","Argentina","","Buenos Aires",10,14,2006,68.3
"4306","South/Central America & Carribean","Argentina","","Buenos Aires",10,15,2006,59.8
"4307","South/Central America & Carribean","Argentina","","Buenos Aires",10,16,2006,57.6
"4308","South/Central America & Carribean","Argentina","","Buenos Aires",10,17,2006,63.5
"4309","South/Central America & Carribean","Argentina","","Buenos Aires",10,18,2006,62.5
"4310","South/Central America & Carribean","Argentina","","Buenos Aires",10,19,2006,58.9
"4311","South/Central America & Carribean","Argentina","","Buenos Aires",10,20,2006,61.4
"4312","South/Central America & Carribean","Argentina","","Buenos Aires",10,21,2006,71.7
"4313","South/Central America & Carribean","Argentina","","Buenos Aires",10,22,2006,75.1
"4314","South/Central America & Carribean","Argentina","","Buenos Aires",10,23,2006,77.7
"4315","South/Central America & Carribean","Argentina","","Buenos Aires",10,24,2006,81.2
"4316","South/Central America & Carribean","Argentina","","Buenos Aires",10,25,2006,64.9
"4317","South/Central America & Carribean","Argentina","","Buenos Aires",10,26,2006,55.7
"4318","South/Central America & Carribean","Argentina","","Buenos Aires",10,27,2006,59.2
"4319","South/Central America & Carribean","Argentina","","Buenos Aires",10,28,2006,62
"4320","South/Central America & Carribean","Argentina","","Buenos Aires",10,29,2006,66.1
"4321","South/Central America & Carribean","Argentina","","Buenos Aires",10,30,2006,63.5
"4322","South/Central America & Carribean","Argentina","","Buenos Aires",10,31,2006,63.6
"4323","South/Central America & Carribean","Argentina","","Buenos Aires",11,1,2006,65
"4324","South/Central America & Carribean","Argentina","","Buenos Aires",11,2,2006,67.2
"4325","South/Central America & Carribean","Argentina","","Buenos Aires",11,3,2006,63.1
"4326","South/Central America & Carribean","Argentina","","Buenos Aires",11,4,2006,58.3
"4327","South/Central America & Carribean","Argentina","","Buenos Aires",11,5,2006,63.1
"4328","South/Central America & Carribean","Argentina","","Buenos Aires",11,6,2006,63.1
"4329","South/Central America & Carribean","Argentina","","Buenos Aires",11,7,2006,55.6
"4330","South/Central America & Carribean","Argentina","","Buenos Aires",11,8,2006,58.1
"4331","South/Central America & Carribean","Argentina","","Buenos Aires",11,9,2006,62.4
"4332","South/Central America & Carribean","Argentina","","Buenos Aires",11,10,2006,62.2
"4333","South/Central America & Carribean","Argentina","","Buenos Aires",11,11,2006,61.1
"4334","South/Central America & Carribean","Argentina","","Buenos Aires",11,12,2006,70.5
"4335","South/Central America & Carribean","Argentina","","Buenos Aires",11,13,2006,77.7
"4336","South/Central America & Carribean","Argentina","","Buenos Aires",11,14,2006,81.9
"4337","South/Central America & Carribean","Argentina","","Buenos Aires",11,15,2006,73.8
"4338","South/Central America & Carribean","Argentina","","Buenos Aires",11,16,2006,66.4
"4339","South/Central America & Carribean","Argentina","","Buenos Aires",11,17,2006,59.1
"4340","South/Central America & Carribean","Argentina","","Buenos Aires",11,18,2006,59.4
"4341","South/Central America & Carribean","Argentina","","Buenos Aires",11,19,2006,63.6
"4342","South/Central America & Carribean","Argentina","","Buenos Aires",11,20,2006,69.8
"4343","South/Central America & Carribean","Argentina","","Buenos Aires",11,21,2006,73.7
"4344","South/Central America & Carribean","Argentina","","Buenos Aires",11,22,2006,69.2
"4345","South/Central America & Carribean","Argentina","","Buenos Aires",11,23,2006,73.9
"4346","South/Central America & Carribean","Argentina","","Buenos Aires",11,24,2006,76.3
"4347","South/Central America & Carribean","Argentina","","Buenos Aires",11,25,2006,70.7
"4348","South/Central America & Carribean","Argentina","","Buenos Aires",11,26,2006,64
"4349","South/Central America & Carribean","Argentina","","Buenos Aires",11,27,2006,61.1
"4350","South/Central America & Carribean","Argentina","","Buenos Aires",11,28,2006,65.1
"4351","South/Central America & Carribean","Argentina","","Buenos Aires",11,29,2006,68.6
"4352","South/Central America & Carribean","Argentina","","Buenos Aires",11,30,2006,82.1
"4353","South/Central America & Carribean","Argentina","","Buenos Aires",12,1,2006,78.6
"4354","South/Central America & Carribean","Argentina","","Buenos Aires",12,2,2006,74.1
"4355","South/Central America & Carribean","Argentina","","Buenos Aires",12,3,2006,68.1
"4356","South/Central America & Carribean","Argentina","","Buenos Aires",12,4,2006,65
"4357","South/Central America & Carribean","Argentina","","Buenos Aires",12,5,2006,67.1
"4358","South/Central America & Carribean","Argentina","","Buenos Aires",12,6,2006,70.7
"4359","South/Central America & Carribean","Argentina","","Buenos Aires",12,7,2006,72.7
"4360","South/Central America & Carribean","Argentina","","Buenos Aires",12,8,2006,75.9
"4361","South/Central America & Carribean","Argentina","","Buenos Aires",12,9,2006,77
"4362","South/Central America & Carribean","Argentina","","Buenos Aires",12,10,2006,81.3
"4363","South/Central America & Carribean","Argentina","","Buenos Aires",12,11,2006,81.6
"4364","South/Central America & Carribean","Argentina","","Buenos Aires",12,12,2006,80.1
"4365","South/Central America & Carribean","Argentina","","Buenos Aires",12,13,2006,76.8
"4366","South/Central America & Carribean","Argentina","","Buenos Aires",12,14,2006,74.8
"4367","South/Central America & Carribean","Argentina","","Buenos Aires",12,15,2006,72.4
"4368","South/Central America & Carribean","Argentina","","Buenos Aires",12,16,2006,78.9
"4369","South/Central America & Carribean","Argentina","","Buenos Aires",12,17,2006,71.7
"4370","South/Central America & Carribean","Argentina","","Buenos Aires",12,18,2006,73.5
"4371","South/Central America & Carribean","Argentina","","Buenos Aires",12,19,2006,78.1
"4372","South/Central America & Carribean","Argentina","","Buenos Aires",12,20,2006,70.1
"4373","South/Central America & Carribean","Argentina","","Buenos Aires",12,21,2006,73.5
"4374","South/Central America & Carribean","Argentina","","Buenos Aires",12,22,2006,77.5
